date,Blockchain,isPartial
2020-10-18,22,False
2020-10-25,22,False
2020-11-01,28,False
2020-11-08,25,False
2020-11-15,27,False
2020-11-22,31,False
2020-11-29,29,False
2020-12-06,30,False
2020-12-13,32,False
2020-12-20,32,False
2020-12-27,34,False
2021-01-03,47,False
2021-01-10,46,False
2021-01-17,41,False
2021-01-24,43,False
2021-01-31,47,False
2021-02-07,53,False
2021-02-14,58,False
2021-02-21,59,False
2021-02-28,60,False
2021-03-07,56,False
2021-03-14,59,False
2021-03-21,56,False
2021-03-28,50,False
2021-04-04,55,False
2021-04-11,63,False
2021-04-18,70,False
2021-04-25,66,False
2021-05-02,65,False
2021-05-09,70,False
2021-05-16,65,False
2021-05-23,60,False
2021-05-30,53,False
2021-06-06,49,False
2021-06-13,41,False
2021-06-20,44,False
2021-06-27,44,False
2021-07-04,43,False
2021-07-11,46,False
2021-07-18,47,False
2021-07-25,50,False
2021-08-01,48,False
2021-08-08,50,False
2021-08-15,51,False
2021-08-22,52,False
2021-08-29,54,False
2021-09-05,57,False
2021-09-12,54,False
2021-09-19,55,False
2021-09-26,55,False
2021-10-03,54,False
2021-10-10,54,False
2021-10-17,53,False
2021-10-24,59,False
2021-10-31,61,False
2021-11-07,70,False
2021-11-14,67,False
2021-11-21,69,False
2021-11-28,65,False
2021-12-05,65,False
2021-12-12,66,False
2021-12-19,61,False
2021-12-26,62,False
2022-01-02,70,False
2022-01-09,62,False
2022-01-16,67,False
2022-01-23,67,False
2022-01-30,65,False
2022-02-06,64,False
2022-02-13,60,False
2022-02-20,56,False
2022-02-27,51,False
2022-03-06,52,False
2022-03-13,51,False
2022-03-20,49,True
